Date,The Walt Disney Company,Price
2004-01-09,0,
2004-01-16,0,
2004-01-23,0,
2004-01-30,0,
2004-02-06,0,23.35
2004-02-13,0,26.92
2004-02-20,0,26.55
2004-02-27,0,26.53
2004-03-05,0,26.48
2004-03-12,0,26.10
2004-03-19,0,25.39
2004-03-26,0,25.10
2004-04-02,0,25.95
2004-04-09,0,
2004-04-16,0,24.90
2004-04-23,0,24.65
2004-04-30,0,23.03
2004-05-07,0,22.45
2004-05-14,0,23.24
2004-05-21,0,22.68
2004-05-28,0,23.47
2004-06-04,0,24.06
2004-06-11,0,
2004-06-18,0,25.02
2004-06-25,0,25.18
2004-07-02,0,25.27
2004-07-09,0,24.60
2004-07-16,0,23.45
2004-07-23,0,22.96
2004-07-30,0,23.09
2004-08-06,0,21.99
2004-08-13,0,20.89
2004-08-20,0,22.44
2004-08-27,0,22.66
2004-09-03,0,22.37
2004-09-10,0,23.16
2004-09-17,0,23.42
2004-09-24,100,23.46
2004-10-01,0,23.08
2004-10-08,0,24.85
2004-10-15,0,24.91
2004-10-22,0,24.62
2004-10-29,0,25.22
2004-11-05,0,26.43
2004-11-12,0,26.80
2004-11-19,0,26.66
2004-11-26,0,27.12
2004-12-03,0,27.37
2004-12-10,0,27.63
2004-12-17,0,27.37
2004-12-24,0,
2004-12-31,0,27.80
2005-01-07,0,27.17
2005-01-14,0,28.30
2005-01-21,0,28.15
2005-01-28,0,28.23
2005-02-04,0,29.31
2005-02-11,0,29.34
2005-02-18,0,29.06
2005-02-25,0,27.89
2005-03-04,0,28.88
2005-03-11,0,27.59
2005-03-18,0,28.09
2005-03-25,0,
2005-04-01,0,28.58
2005-04-08,0,28.40
2005-04-15,0,27.37
2005-04-22,0,27.30
2005-04-29,0,26.40
2005-05-06,0,26.89
2005-05-13,0,27.00
2005-05-20,0,27.83
2005-05-27,0,27.88
2005-06-03,0,27.32
2005-06-10,0,27.52
2005-06-17,0,26.70
2005-06-24,0,26.04
2005-07-01,0,25.09
2005-07-08,0,25.00
2005-07-15,0,26.38
2005-07-22,0,25.83
2005-07-29,0,25.64
2005-08-05,77,25.48
2005-08-12,0,25.76
2005-08-19,0,25.97
2005-08-26,0,25.33
2005-09-02,0,24.76
2005-09-09,0,25.04
2005-09-16,0,24.11
2005-09-23,0,23.22
2005-09-30,0,24.13
2005-10-07,71,24.10
2005-10-14,0,23.39
2005-10-21,0,22.98
2005-10-28,0,23.82
2005-11-04,0,24.81
2005-11-11,0,25.86
2005-11-18,0,25.20
2005-11-25,0,25.05
2005-12-02,0,24.88
2005-12-09,0,25.19
2005-12-16,0,24.70
2005-12-23,0,24.27
2005-12-30,0,23.97
2006-01-06,0,24.74
2006-01-13,56,25.70
2006-01-20,0,25.72
2006-01-27,0,25.08
2006-02-03,0,25.01
2006-02-10,0,26.68
2006-02-17,0,26.91
2006-02-24,0,27.98
2006-03-03,67,28.22
2006-03-10,73,28.16
2006-03-17,80,28.64
2006-03-24,51,27.45
2006-03-31,51,27.89
2006-04-07,51,27.53
2006-04-14,51,
2006-04-21,51,27.02
2006-04-28,49,27.96
2006-05-05,66,29.09
2006-05-12,63,29.90
2006-05-19,50,30.15
2006-05-26,50,30.51
2006-06-02,50,30.62
2006-06-09,50,29.33
2006-06-16,51,29.45
2006-06-23,53,29.12
2006-06-30,54,30.00
2006-07-07,49,29.83
2006-07-14,49,28.49
2006-07-21,50,28.47
2006-07-28,50,29.70
2006-08-04,0,29.90
2006-08-11,0,29.43
2006-08-18,0,29.91
2006-08-25,0,28.95
2006-09-01,0,29.89
2006-09-08,45,29.58
2006-09-15,52,30.31
2006-09-22,60,30.08
2006-09-29,76,30.91
2006-10-06,46,31.34
2006-10-13,67,31.11
2006-10-20,53,31.45
2006-10-27,53,31.73
2006-11-03,53,31.89
2006-11-10,66,32.40
2006-11-17,77,32.94
2006-11-24,39,32.91
2006-12-01,72,33.09
2006-12-08,53,34.39
2006-12-15,53,34.30
2006-12-22,53,34.16
2006-12-29,53,34.27
2007-01-05,53,34.19
2007-01-12,54,35.21
2007-01-19,38,35.50
2007-01-26,35,34.55
2007-02-02,38,35.18
2007-02-09,40,34.36
2007-02-16,45,34.89
2007-02-23,39,35.14
2007-03-02,39,33.95
2007-03-09,43,34.37
2007-03-16,36,33.61
2007-03-23,36,34.99
2007-03-30,46,34.43
2007-04-06,50,
2007-04-13,53,34.72
2007-04-20,42,35.28
2007-04-27,58,34.98
2007-05-04,42,35.85
2007-05-11,48,36.07
2007-05-18,54,36.02
2007-05-25,42,36.03
2007-06-01,30,35.24
2007-06-08,33,34.20
2007-06-15,35,34.40
2007-06-22,33,34.14
2007-06-29,29,34.14
2007-07-06,33,34.49
2007-07-13,36,34.37
2007-07-20,40,34.34
2007-07-27,30,33.74
2007-08-03,33,33.90
2007-08-10,36,33.16
2007-08-17,36,32.68
2007-08-24,28,33.87
2007-08-31,28,33.60
2007-09-07,36,33.59
2007-09-14,43,33.56
2007-09-21,48,34.60
2007-09-28,37,34.39
2007-10-05,50,35.47
2007-10-12,39,35.47
2007-10-19,48,33.81
2007-10-26,40,34.38
2007-11-02,52,33.92
2007-11-09,41,32.74
2007-11-16,27,32.53
2007-11-23,42,31.84
2007-11-30,47,33.15
2007-12-07,49,32.79
2007-12-14,59,33.01
2007-12-21,38,32.94
2007-12-28,31,32.42
2008-01-04,28,31.13
2008-01-11,28,30.32
2008-01-18,52,28.51
2008-01-25,41,28.68
2008-02-01,40,30.66
2008-02-08,51,32.12
2008-02-15,36,32.49
2008-02-22,53,32.57
2008-02-29,41,32.41
2008-03-07,50,30.76
2008-03-14,49,30.78
2008-03-21,48,
2008-03-28,35,31.00
2008-04-04,40,31.24
2008-04-11,45,30.18
2008-04-18,68,31.33
2008-04-25,48,32.36
2008-05-02,44,33.49
2008-05-09,58,34.30
2008-05-16,40,34.91
2008-05-23,31,33.23
2008-05-30,36,33.60
2008-06-06,44,33.01
2008-06-13,43,33.93
2008-06-20,43,31.94
2008-06-27,22,31.57
2008-07-04,22,
2008-07-11,41,29.20
2008-07-18,39,30.90
2008-07-25,35,31.10
2008-08-01,30,30.08
2008-08-08,24,32.03
2008-08-15,21,32.50
2008-08-22,21,32.20
2008-08-29,24,32.35
2008-09-05,28,31.36
2008-09-12,42,33.26
2008-09-19,41,34.39
2008-09-26,60,32.75
2008-10-03,40,29.54
2008-10-10,34,23.04
2008-10-17,33,24.75
2008-10-24,52,22.61
2008-10-31,42,25.91
2008-11-07,39,23.36
2008-11-14,48,21.08
2008-11-21,41,21.12
2008-11-28,33,22.52
2008-12-05,55,22.77
2008-12-12,25,22.61
2008-12-19,40,22.43
2008-12-26,26,22.18
2009-01-02,31,23.92
2009-01-09,36,22.31
2009-01-16,31,21.46
2009-01-23,22,20.61
2009-01-30,37,20.68
2009-02-06,48,19.45
2009-02-13,24,18.52
2009-02-20,36,17.53
2009-02-27,43,16.77
2009-03-06,35,15.83
2009-03-13,45,17.13
2009-03-20,46,17.45
2009-03-27,35,18.59
2009-04-03,49,20.00
2009-04-10,56,
2009-04-17,51,20.38
2009-04-24,44,20.26
2009-05-01,36,21.94
2009-05-08,41,25.46
2009-05-15,50,23.41
2009-05-22,36,23.70
2009-05-29,31,24.22
2009-06-05,50,24.95
2009-06-12,42,25.06
2009-06-19,40,23.53
2009-06-26,41,23.43
2009-07-03,27,
2009-07-10,33,22.41
2009-07-17,38,24.51
2009-07-24,30,26.58
2009-07-31,32,25.12
2009-08-07,35,26.69
2009-08-14,28,25.86
2009-08-21,22,26.79
2009-08-28,38,26.84
2009-09-04,41,25.90
2009-09-11,35,28.42
2009-09-18,26,28.44
2009-09-25,53,27.62
2009-10-02,42,27.21
2009-10-09,38,28.64
2009-10-16,48,29.40
2009-10-23,52,28.89
2009-10-30,39,27.37
2009-11-06,40,28.56
2009-11-13,50,30.44
2009-11-20,48,30.01
2009-11-27,46,30.35
2009-12-04,57,30.84
2009-12-11,48,31.70
2009-12-18,40,31.95
2009-12-25,25,
2010-01-01,16,
2010-01-08,34,31.88
2010-01-15,40,30.60
2010-01-22,31,29.98
2010-01-29,29,29.55
2010-02-05,43,29.54
2010-02-12,43,30.07
2010-02-19,41,31.23
2010-02-26,37,31.24
2010-03-05,47,33.22
2010-03-12,57,33.69
2010-03-19,30,33.64
2010-03-26,40,35.31
2010-04-02,42,
2010-04-09,41,36.22
2010-04-16,52,35.83
2010-04-23,41,36.79
2010-04-30,43,36.84
2010-05-07,47,33.41
2010-05-14,39,34.06
2010-05-21,30,32.87
2010-05-28,28,33.42
2010-06-04,45,33.69
2010-06-11,42,34.24
2010-06-18,34,35.15
2010-06-25,35,33.48
2010-07-02,28,31.38
2010-07-09,18,33.75
2010-07-16,31,33.03
2010-07-23,31,34.13
2010-07-30,30,33.69
2010-08-06,29,35.00
2010-08-13,32,33.68
2010-08-20,23,33.05
2010-08-27,26,32.78
2010-09-03,24,34.67
2010-09-10,29,34.15
2010-09-17,40,34.56
2010-09-24,47,33.58
2010-10-01,47,33.34
2010-10-08,45,34.51
2010-10-15,35,34.88
2010-10-22,26,34.97
2010-10-29,37,36.13
2010-11-05,35,37.20
2010-11-12,36,37.75
2010-11-19,43,37.01
2010-11-26,39,36.70
2010-12-03,40,37.59
2010-12-10,46,36.66
2010-12-17,27,37.05
2010-12-24,21,
2010-12-31,23,37.51
2011-01-07,41,39.45
2011-01-14,31,39.29
2011-01-21,49,39.74
2011-01-28,43,38.85
2011-02-04,34,40.71
2011-02-11,51,43.41
2011-02-18,39,43.56
2011-02-25,40,42.95
2011-03-04,42,43.55
2011-03-11,49,42.93
2011-03-18,45,41.23
2011-03-25,36,42.97
2011-04-01,43,42.85
2011-04-08,33,41.76
2011-04-15,47,41.52
2011-04-22,48,
2011-04-29,45,43.10
2011-05-06,45,43.06
2011-05-13,44,41.52
2011-05-20,37,41.50
2011-05-27,31,41.52
2011-06-03,25,39.38
2011-06-10,28,38.50
2011-06-17,32,38.04
2011-06-24,23,37.58
2011-07-01,30,39.72
2011-07-08,27,39.91
2011-07-15,28,39.27
2011-07-22,29,40.65
2011-07-29,30,38.62
2011-08-05,33,35.18
2011-08-12,22,33.09
2011-08-19,25,31.85
2011-08-26,25,32.40
2011-09-02,24,32.46
2011-09-09,32,31.04
2011-09-16,36,32.91
2011-09-23,28,29.83
2011-09-30,33,30.16
2011-10-07,41,31.70
2011-10-14,42,34.47
2011-10-21,47,35.16
2011-10-28,38,36.21
2011-11-04,41,34.76
2011-11-11,36,36.70
2011-11-18,34,35.63
2011-11-25,38,33.51
2011-12-02,42,36.61
2011-12-09,42,36.56
2011-12-16,31,35.32
2011-12-23,23,37.70
2011-12-30,15,37.50
2012-01-06,27,39.91
2012-01-13,29,38.40
2012-01-20,20,39.31
2012-01-27,28,39.25
2012-02-03,32,40.00
2012-02-10,22,41.45
2012-02-17,40,41.75
2012-02-24,36,41.31
2012-03-02,39,42.36
2012-03-09,42,42.24
2012-03-16,36,43.19
2012-03-23,36,43.65
2012-03-30,33,43.78
2012-04-06,41,
2012-04-13,30,41.85
2012-04-20,32,42.35
2012-04-27,38,43.35
2012-05-04,30,42.93
2012-05-11,32,45.56
2012-05-18,31,43.81
2012-05-25,34,44.50
2012-06-01,34,44.40
2012-06-08,34,46.24
2012-06-15,37,47.09
2012-06-22,27,47.47
2012-06-29,25,48.50
2012-07-06,34,48.04
2012-07-13,21,48.19
2012-07-20,34,48.59
2012-07-27,34,49.94
2012-08-03,22,49.77
2012-08-10,25,49.65
2012-08-17,18,50.46
2012-08-24,36,49.56
2012-08-31,30,49.47
2012-09-07,40,51.74
2012-09-14,39,52.35
2012-09-21,41,52.74
2012-09-28,32,52.28
2012-10-05,33,52.97
2012-10-12,51,50.59
2012-10-19,40,51.90
2012-10-26,37,50.08
2012-11-02,55,49.86
2012-11-09,55,47.06
2012-11-16,41,47.42
2012-11-23,40,49.26
2012-11-30,43,49.66
2012-12-07,38,49.24
2012-12-14,37,48.67
2012-12-21,31,50.00
2012-12-28,27,49.15
2013-01-04,18,52.19
2013-01-11,32,50.58
2013-01-18,29,52.34
2013-01-25,32,54.38
2013-02-01,29,54.59
2013-02-08,40,54.66
2013-02-15,31,55.61
2013-02-22,30,54.25
2013-03-01,35,55.33
2013-03-08,35,57.39
2013-03-15,39,57.58
2013-03-22,37,56.78
2013-03-29,31,
2013-04-05,38,57.70
2013-04-12,45,60.55
2013-04-19,50,61.56
2013-04-26,49,61.87
2013-05-03,57,64.80
2013-05-10,48,67.20
2013-05-17,41,66.58
2013-05-24,31,65.49
2013-05-31,36,63.08
2013-06-07,34,64.85
2013-06-14,40,63.80
2013-06-21,36,62.73
2013-06-28,35,63.15
2013-07-05,31,63.82
2013-07-12,31,66.98
2013-07-19,33,65.16
2013-07-26,37,64.98
2013-08-02,25,66.51
2013-08-09,35,64.73
2013-08-16,32,62.17
2013-08-23,36,61.73
2013-08-30,36,60.83
2013-09-06,35,61.39
2013-09-13,42,66.69
2013-09-20,43,65.01
2013-09-27,36,65.19
2013-10-04,48,65.30
2013-10-11,42,66.21
2013-10-18,46,67.15
2013-10-25,47,69.26
2013-11-01,43,69.01
2013-11-08,45,68.58
2013-11-15,51,70.00
2013-11-22,41,70.20
2013-11-29,45,70.54
2013-12-06,48,71.46
2013-12-13,52,69.62
2013-12-20,42,72.40
2013-12-27,25,74.35
2014-01-03,24,76.11
2014-01-10,34,75.39
2014-01-17,45,73.98
2014-01-24,39,72.72
2014-01-31,45,72.61
2014-02-07,42,75.67
2014-02-14,43,79.23
2014-02-21,48,80.13
2014-02-28,42,80.81
2014-03-07,42,82.21
2014-03-14,51,80.07
2014-03-21,44,80.35
2014-03-28,53,78.99
2014-04-04,47,80.43
2014-04-11,49,77.01
2014-04-18,46,
2014-04-25,52,78.23
2014-05-02, ,
