Date,sell NI,Price
2004-01-09,0,
2004-01-16,0,
2004-01-23,0,
2004-01-30,0,
2004-02-06,0,21.30
2004-02-13,0,21.45
2004-02-20,0,21.69
2004-02-27,0,21.71
2004-03-05,0,22.09
2004-03-12,0,21.50
2004-03-19,0,21.58
2004-03-26,0,20.98
2004-04-02,0,21.55
2004-04-09,0,
2004-04-16,0,21.25
2004-04-23,0,21.10
2004-04-30,0,20.16
2004-05-07,0,20.10
2004-05-14,0,20.00
2004-05-21,0,19.89
2004-05-28,0,20.26
2004-06-04,0,20.31
2004-06-11,0,
2004-06-18,0,20.70
2004-06-25,0,20.65
2004-07-02,0,20.65
2004-07-09,0,20.94
2004-07-16,0,21.27
2004-07-23,0,21.10
2004-07-30,0,20.70
2004-08-06,0,20.82
2004-08-13,0,20.54
2004-08-20,0,20.78
2004-08-27,0,20.59
2004-09-03,0,20.72
2004-09-10,0,21.00
2004-09-17,0,21.60
2004-09-24,0,20.91
2004-10-01,0,21.45
2004-10-08,0,21.43
2004-10-15,0,21.25
2004-10-22,0,21.01
2004-10-29,0,21.45
2004-11-05,0,21.00
2004-11-12,0,21.48
2004-11-19,0,21.23
2004-11-26,0,21.78
2004-12-03,0,21.77
2004-12-10,0,21.25
2004-12-17,0,21.83
2004-12-24,0,
2004-12-31,0,22.78
2005-01-07,0,21.98
2005-01-14,0,22.96
2005-01-21,0,22.73
2005-01-28,0,22.57
2005-02-04,0,23.08
2005-02-11,0,22.87
2005-02-18,0,22.66
2005-02-25,0,22.89
2005-03-04,0,22.98
2005-03-11,0,22.28
2005-03-18,0,22.70
2005-03-25,0,
2005-04-01,0,22.89
2005-04-08,0,22.92
2005-04-15,0,22.30
2005-04-22,0,22.94
2005-04-29,0,23.24
2005-05-06,0,23.53
2005-05-13,0,23.60
2005-05-20,0,23.70
2005-05-27,0,24.03
2005-06-03,0,23.98
2005-06-10,0,24.00
2005-06-17,0,24.67
2005-06-24,0,24.48
2005-07-01,0,24.94
2005-07-08,0,25.11
2005-07-15,0,24.60
2005-07-22,0,24.41
2005-07-29,0,24.29
2005-08-05,0,23.60
2005-08-12,0,23.20
2005-08-19,0,23.20
2005-08-26,0,23.72
2005-09-02,0,24.26
2005-09-09,0,24.36
2005-09-16,0,24.41
2005-09-23,0,23.57
2005-09-30,0,24.25
2005-10-07,0,23.36
2005-10-14,0,22.67
2005-10-21,0,22.42
2005-10-28,0,23.23
2005-11-04,0,22.52
2005-11-11,0,21.84
2005-11-18,0,21.56
2005-11-25,0,21.97
2005-12-02,0,21.56
2005-12-09,0,21.31
2005-12-16,0,21.96
2005-12-23,0,21.15
2005-12-30,0,20.86
2006-01-06,0,21.11
2006-01-13,0,21.00
2006-01-20,0,21.14
2006-01-27,0,20.53
2006-02-03,0,19.88
2006-02-10,0,20.65
2006-02-17,0,20.81
2006-02-24,0,20.71
2006-03-03,0,20.24
2006-03-10,0,20.30
2006-03-17,0,21.00
2006-03-24,0,20.72
2006-03-31,0,20.22
2006-04-07,0,20.22
2006-04-14,0,
2006-04-21,0,20.83
2006-04-28,0,21.11
2006-05-05,0,21.67
2006-05-12,0,21.62
2006-05-19,0,21.24
2006-05-26,0,21.22
2006-06-02,0,21.91
2006-06-09,0,21.90
2006-06-16,0,21.94
2006-06-23,0,21.90
2006-06-30,0,21.84
2006-07-07,0,22.28
2006-07-14,0,22.30
2006-07-21,0,23.01
2006-07-28,0,23.03
2006-08-04,0,22.12
2006-08-11,0,21.39
2006-08-18,0,21.29
2006-08-25,0,21.06
2006-09-01,0,21.22
2006-09-08,0,21.04
2006-09-15,0,21.07
2006-09-22,0,21.11
2006-09-29,0,21.74
2006-10-06,0,21.62
2006-10-13,0,21.97
2006-10-20,0,23.06
2006-10-27,0,23.09
2006-11-03,0,23.63
2006-11-10,0,23.92
2006-11-17,0,23.88
2006-11-24,0,23.88
2006-12-01,0,24.43
2006-12-08,0,24.39
2006-12-15,0,24.35
2006-12-22,0,24.07
2006-12-29,0,24.10
2007-01-05,0,23.57
2007-01-12,0,23.58
2007-01-19,0,23.28
2007-01-26,0,24.20
2007-02-02,0,23.94
2007-02-09,0,24.35
2007-02-16,0,24.31
2007-02-23,0,24.30
2007-03-02,0,23.54
2007-03-09,0,23.55
2007-03-16,0,23.76
2007-03-23,0,24.35
2007-03-30,0,24.44
2007-04-06,0,
2007-04-13,0,25.01
2007-04-20,0,24.80
2007-04-27,0,24.89
2007-05-04,0,25.03
2007-05-11,0,24.88
2007-05-18,0,25.36
2007-05-25,0,23.91
2007-06-01,0,22.03
2007-06-08,0,21.05
2007-06-15,0,21.50
2007-06-22,0,20.60
2007-06-29,0,20.71
2007-07-06,0,20.85
2007-07-13,0,21.24
2007-07-20,0,21.08
2007-07-27,0,19.23
2007-08-03,0,18.97
2007-08-10,0,19.40
2007-08-17,0,18.92
2007-08-24,0,19.85
2007-08-31,0,18.84
2007-09-07,0,18.72
2007-09-14,0,19.17
2007-09-21,0,19.40
2007-09-28,0,19.14
2007-10-05,0,19.90
2007-10-12,0,20.54
2007-10-19,0,19.64
2007-10-26,0,19.98
2007-11-02,0,18.63
2007-11-09,0,17.92
2007-11-16,0,17.97
2007-11-23,0,18.31
2007-11-30,0,18.51
2007-12-07,0,19.12
2007-12-14,0,18.90
2007-12-21,0,18.88
2007-12-28,0,18.86
2008-01-04,0,18.62
2008-01-11,0,19.24
2008-01-18,0,17.74
2008-01-25,0,17.97
2008-02-01,0,19.14
2008-02-08,0,18.57
2008-02-15,0,18.09
2008-02-22,0,17.96
2008-02-29,0,17.19
2008-03-07,0,17.28
2008-03-14,0,17.18
2008-03-21,0,
2008-03-28,0,17.02
2008-04-04,0,17.78
2008-04-11,0,17.60
2008-04-18,0,18.53
2008-04-25,0,18.40
2008-05-02,0,17.95
2008-05-09,0,17.81
2008-05-16,0,18.16
2008-05-23,0,17.65
2008-05-30,0,18.09
2008-06-06,0,17.21
2008-06-13,0,17.29
2008-06-20,0,17.25
2008-06-27,0,17.62
2008-07-04,0,
2008-07-11,0,17.74
2008-07-18,0,17.18
2008-07-25,0,16.93
2008-08-01,0,16.75
2008-08-08,0,16.81
2008-08-15,0,16.56
2008-08-22,0,16.66
2008-08-29,0,16.48
2008-09-05,0,15.91
2008-09-12,0,16.61
2008-09-19,0,15.59
2008-09-26,0,15.24
2008-10-03,0,14.81
2008-10-10,0,11.55
2008-10-17,0,13.09
2008-10-24,0,12.56
2008-10-31,0,12.96
2008-11-07,0,12.75
2008-11-14,0,11.55
2008-11-21,0,11.39
2008-11-28,0,12.05
2008-12-05,0,11.18
2008-12-12,0,11.64
2008-12-19,0,10.93
2008-12-26,0,10.70
2009-01-02,0,11.14
2009-01-09,0,11.08
2009-01-16,0,10.71
2009-01-23,0,10.48
2009-01-30,0,9.68
2009-02-06,0,10.77
2009-02-13,0,10.17
2009-02-20,0,8.70
2009-02-27,0,8.75
2009-03-06,0,8.17
2009-03-13,0,9.02
2009-03-20,0,9.64
2009-03-27,0,10.07
2009-04-03,0,10.11
2009-04-10,0,
2009-04-17,0,10.65
2009-04-24,0,10.84
2009-05-01,0,11.24
2009-05-08,81,11.40
2009-05-15,80,10.64
2009-05-22,80,10.47
2009-05-29,0,10.69
2009-06-05,0,10.94
2009-06-12,0,11.55
2009-06-19,0,11.37
2009-06-26,0,11.46
2009-07-03,0,
2009-07-10,0,11.56
2009-07-17,82,12.28
2009-07-24,90,13.30
2009-07-31,98,12.89
2009-08-07,82,13.09
2009-08-14,0,13.10
2009-08-21,0,13.57
2009-08-28,0,13.44
2009-09-04,0,13.17
2009-09-11,0,13.13
2009-09-18,0,13.48
2009-09-25,0,13.68
2009-10-02,0,13.45
2009-10-09,0,13.98
2009-10-16,0,13.85
2009-10-23,70,13.36
2009-10-30,70,12.92
2009-11-06,0,13.37
2009-11-13,0,13.92
2009-11-20,0,13.74
2009-11-27,0,14.21
2009-12-04,0,14.97
2009-12-11,0,15.42
2009-12-18,0,15.46
2009-12-25,0,
2010-01-01,0,
2010-01-08,100,15.02
2010-01-15,69,15.29
2010-01-22,69,14.58
2010-01-29,69,14.25
2010-02-05,69,14.68
2010-02-12,0,14.64
2010-02-19,0,15.16
2010-02-26,0,15.02
2010-03-05,0,15.38
2010-03-12,0,15.49
2010-03-19,0,15.73
2010-03-26,0,15.78
2010-04-02,0,
2010-04-09,0,16.25
2010-04-16,0,16.32
2010-04-23,0,16.71
2010-04-30,0,16.30
2010-05-07,0,15.36
2010-05-14,0,15.80
2010-05-21,70,14.86
2010-05-28,0,14.96
2010-06-04,0,14.35
2010-06-11,0,15.06
2010-06-18,0,15.54
2010-06-25,0,14.91
2010-07-02,0,14.69
2010-07-09,0,15.84
2010-07-16,0,15.61
2010-07-23,0,16.49
2010-07-30,0,16.50
2010-08-06,0,16.80
2010-08-13,0,16.57
2010-08-20,0,16.50
2010-08-27,0,17.47
2010-09-03,0,17.91
2010-09-10,0,17.04
2010-09-17,0,16.93
2010-09-24,0,17.34
2010-10-01,0,17.58
2010-10-08,0,17.75
2010-10-15,65,17.78
2010-10-22,79,17.71
2010-10-29,0,17.31
2010-11-05,0,17.63
2010-11-12,0,17.19
2010-11-19,0,17.02
2010-11-26,0,17.00
2010-12-03,0,16.96
2010-12-10,0,17.28
2010-12-17,0,17.11
2010-12-24,0,
2010-12-31,0,17.62
2011-01-07,0,18.21
2011-01-14,0,18.57
2011-01-21,0,18.61
2011-01-28,53,18.61
2011-02-04,50,18.40
2011-02-11,46,18.96
2011-02-18,46,19.10
2011-02-25,46,18.95
2011-03-04,56,19.08
2011-03-11,65,18.93
2011-03-18,0,18.53
2011-03-25,0,18.80
2011-04-01,0,19.37
2011-04-08,0,18.98
2011-04-15,0,19.17
2011-04-22,0,
2011-04-29,0,19.45
2011-05-06,0,19.44
2011-05-13,61,20.36
2011-05-20,0,20.37
2011-05-27,0,20.24
2011-06-03,0,19.69
2011-06-10,0,19.40
2011-06-17,0,19.50
2011-06-24,0,19.48
2011-07-01,52,20.59
2011-07-08,52,20.60
2011-07-15,52,20.44
2011-07-22,60,21.06
2011-07-29,0,20.13
2011-08-05,0,19.55
2011-08-12,0,19.63
2011-08-19,0,20.24
2011-08-26,0,20.54
2011-09-02,48,20.91
2011-09-09,43,21.02
2011-09-16,0,22.18
2011-09-23,0,21.09
2011-09-30,0,21.38
2011-10-07,0,21.55
2011-10-14,0,21.75
2011-10-21,41,22.90
2011-10-28,58,22.52
2011-11-04,53,22.23
2011-11-11,40,22.47
2011-11-18,40,22.00
2011-11-25,40,21.35
2011-12-02,40,22.56
2011-12-09,46,22.25
2011-12-16,52,22.53
2011-12-23,44,23.42
2011-12-30,44,23.81
2012-01-06,0,23.00
2012-01-13,0,23.16
2012-01-20,0,22.84
2012-01-27,0,22.90
2012-02-03,0,23.01
2012-02-10,0,23.06
2012-02-17,0,23.79
2012-02-24,44,23.68
2012-03-02,47,23.69
2012-03-09,49,24.11
2012-03-16,51,23.61
2012-03-23,0,24.02
2012-03-30,0,24.35
2012-04-06,0,
2012-04-13,0,23.92
2012-04-20,0,24.41
2012-04-27,69,24.49
2012-05-04,50,24.92
2012-05-11,50,25.25
2012-05-18,54,24.43
2012-05-25,47,25.04
2012-06-01,47,24.72
2012-06-08,0,25.25
2012-06-15,0,25.34
2012-06-22,0,24.31
2012-06-29,0,24.75
2012-07-06,0,24.75
2012-07-13,47,25.15
2012-07-20,37,25.64
2012-07-27,37,25.60
2012-08-03,39,25.28
2012-08-10,42,25.17
2012-08-17,44,24.70
2012-08-24,45,24.14
2012-08-31,50,24.34
2012-09-07,50,25.30
2012-09-14,38,25.61
2012-09-21,38,25.50
2012-09-28,38,25.48
2012-10-05,39,25.73
2012-10-12,40,25.32
2012-10-19,39,25.42
2012-10-26,39,25.46
2012-11-02,39,25.22
2012-11-09,39,24.30
2012-11-16,40,23.89
2012-11-23,40,24.02
2012-11-30,41,24.17
2012-12-07,36,24.44
2012-12-14,36,24.15
2012-12-21,36,24.97
2012-12-28,44,24.63
2013-01-04,53,25.40
2013-01-11,61,25.76
2013-01-18,48,26.24
2013-01-25,45,26.66
2013-02-01,51,27.19
2013-02-08,75,26.92
2013-02-15,54,26.78
2013-02-22,52,27.20
2013-03-01,41,27.93
2013-03-08,41,28.29
2013-03-15,40,28.28
2013-03-22,35,28.39
2013-03-29,39,
2013-04-05,41,29.87
2013-04-12,40,30.63
2013-04-19,35,31.09
2013-04-26,44,30.82
2013-05-03,48,30.53
2013-05-10,44,28.74
2013-05-17,38,29.78
2013-05-24,41,28.77
2013-05-31,50,28.73
2013-06-07,43,28.53
2013-06-14,41,29.11
2013-06-21,41,28.06
2013-06-28,41,28.64
2013-07-05,42,28.62
2013-07-12,42,30.29
2013-07-19,43,30.99
2013-07-26,60,31.43
2013-08-02,44,31.09
2013-08-09,33,30.67
2013-08-16,46,29.81
2013-08-23,50,29.63
2013-08-30,40,29.26
2013-09-06,54,29.11
2013-09-13,50,29.95
2013-09-20,50,30.38
2013-09-27,42,30.67
2013-10-04,33,30.59
2013-10-11,31,30.79
2013-10-18,33,31.68
2013-10-25,36,32.32
2013-11-01,39,31.72
2013-11-08,30,31.32
2013-11-15,38,32.45
2013-11-22,37,31.86
2013-11-29,34,31.62
2013-12-06,34,31.56
2013-12-13,33,30.94
2013-12-20,33,32.86
2013-12-27,34,32.64
2014-01-03,35,32.46
2014-01-10,47,33.67
2014-01-17,46,33.89
2014-01-24,46,33.59
2014-01-31,49,34.37
2014-02-07,45,34.01
2014-02-14,41,35.17
2014-02-21,49,35.40
2014-02-28,40,34.82
2014-03-07,25,34.72
2014-03-14,48,35.31
2014-03-21,35,35.07
2014-03-28,48,35.35
2014-04-04,40,35.29
2014-04-11,50,34.74
2014-04-18,27,
2014-04-25,39,36.07
2014-05-02,0,
2014-05-09, ,
2014-05-16, ,
2014-05-23, ,
2014-05-30, ,
