Date,buy DIS,Price
2004-01-09,0,
2004-01-16,0,
2004-01-23,0,
2004-01-30,0,
2004-02-06,0,23.35
2004-02-13,0,26.92
2004-02-20,0,26.55
2004-02-27,0,26.53
2004-03-05,0,26.48
2004-03-12,0,26.10
2004-03-19,0,25.39
2004-03-26,0,25.10
2004-04-02,0,25.95
2004-04-09,0,
2004-04-16,0,24.90
2004-04-23,0,24.65
2004-04-30,0,23.03
2004-05-07,0,22.45
2004-05-14,0,23.24
2004-05-21,0,22.68
2004-05-28,0,23.47
2004-06-04,0,24.06
2004-06-11,0,
2004-06-18,0,25.02
2004-06-25,0,25.18
2004-07-02,0,25.27
2004-07-09,0,24.60
2004-07-16,0,23.45
2004-07-23,0,22.96
2004-07-30,0,23.09
2004-08-06,0,21.99
2004-08-13,0,20.89
2004-08-20,0,22.44
2004-08-27,0,22.66
2004-09-03,0,22.37
2004-09-10,0,23.16
2004-09-17,0,23.42
2004-09-24,0,23.46
2004-10-01,0,23.08
2004-10-08,0,24.85
2004-10-15,0,24.91
2004-10-22,0,24.62
2004-10-29,0,25.22
2004-11-05,0,26.43
2004-11-12,0,26.80
2004-11-19,0,26.66
2004-11-26,0,27.12
2004-12-03,0,27.37
2004-12-10,0,27.63
2004-12-17,0,27.37
2004-12-24,0,
2004-12-31,0,27.80
2005-01-07,0,27.17
2005-01-14,0,28.30
2005-01-21,0,28.15
2005-01-28,0,28.23
2005-02-04,0,29.31
2005-02-11,0,29.34
2005-02-18,0,29.06
2005-02-25,0,27.89
2005-03-04,0,28.88
2005-03-11,0,27.59
2005-03-18,0,28.09
2005-03-25,0,
2005-04-01,0,28.58
2005-04-08,0,28.40
2005-04-15,0,27.37
2005-04-22,0,27.30
2005-04-29,0,26.40
2005-05-06,0,26.89
2005-05-13,0,27.00
2005-05-20,0,27.83
2005-05-27,0,27.88
2005-06-03,0,27.32
2005-06-10,0,27.52
2005-06-17,0,26.70
2005-06-24,0,26.04
2005-07-01,0,25.09
2005-07-08,0,25.00
2005-07-15,0,26.38
2005-07-22,0,25.83
2005-07-29,0,25.64
2005-08-05,0,25.48
2005-08-12,0,25.76
2005-08-19,0,25.97
2005-08-26,0,25.33
2005-09-02,0,24.76
2005-09-09,0,25.04
2005-09-16,0,24.11
2005-09-23,0,23.22
2005-09-30,0,24.13
2005-10-07,0,24.10
2005-10-14,0,23.39
2005-10-21,0,22.98
2005-10-28,0,23.82
2005-11-04,0,24.81
2005-11-11,0,25.86
2005-11-18,0,25.20
2005-11-25,0,25.05
2005-12-02,0,24.88
2005-12-09,0,25.19
2005-12-16,0,24.70
2005-12-23,0,24.27
2005-12-30,0,23.97
2006-01-06,0,24.74
2006-01-13,0,25.70
2006-01-20,0,25.72
2006-01-27,0,25.08
2006-02-03,0,25.01
2006-02-10,0,26.68
2006-02-17,0,26.91
2006-02-24,0,27.98
2006-03-03,0,28.22
2006-03-10,0,28.16
2006-03-17,0,28.64
2006-03-24,0,27.45
2006-03-31,0,27.89
2006-04-07,0,27.53
2006-04-14,0,
2006-04-21,0,27.02
2006-04-28,0,27.96
2006-05-05,0,29.09
2006-05-12,0,29.90
2006-05-19,0,30.15
2006-05-26,0,30.51
2006-06-02,0,30.62
2006-06-09,0,29.33
2006-06-16,0,29.45
2006-06-23,0,29.12
2006-06-30,0,30.00
2006-07-07,0,29.83
2006-07-14,0,28.49
2006-07-21,0,28.47
2006-07-28,0,29.70
2006-08-04,0,29.90
2006-08-11,0,29.43
2006-08-18,0,29.91
2006-08-25,0,28.95
2006-09-01,0,29.89
2006-09-08,0,29.58
2006-09-15,0,30.31
2006-09-22,0,30.08
2006-09-29,0,30.91
2006-10-06,0,31.34
2006-10-13,0,31.11
2006-10-20,0,31.45
2006-10-27,0,31.73
2006-11-03,0,31.89
2006-11-10,0,32.40
2006-11-17,0,32.94
2006-11-24,0,32.91
2006-12-01,0,33.09
2006-12-08,0,34.39
2006-12-15,0,34.30
2006-12-22,0,34.16
2006-12-29,0,34.27
2007-01-05,0,34.19
2007-01-12,0,35.21
2007-01-19,0,35.50
2007-01-26,0,34.55
2007-02-02,0,35.18
2007-02-09,0,34.36
2007-02-16,0,34.89
2007-02-23,0,35.14
2007-03-02,0,33.95
2007-03-09,0,34.37
2007-03-16,0,33.61
2007-03-23,0,34.99
2007-03-30,0,34.43
2007-04-06,0,
2007-04-13,0,34.72
2007-04-20,0,35.28
2007-04-27,0,34.98
2007-05-04,0,35.85
2007-05-11,0,36.07
2007-05-18,0,36.02
2007-05-25,0,36.03
2007-06-01,0,35.24
2007-06-08,0,34.20
2007-06-15,0,34.40
2007-06-22,0,34.14
2007-06-29,0,34.14
2007-07-06,0,34.49
2007-07-13,0,34.37
2007-07-20,0,34.34
2007-07-27,0,33.74
2007-08-03,0,33.90
2007-08-10,0,33.16
2007-08-17,0,32.68
2007-08-24,0,33.87
2007-08-31,0,33.60
2007-09-07,0,33.59
2007-09-14,0,33.56
2007-09-21,0,34.60
2007-09-28,0,34.39
2007-10-05,0,35.47
2007-10-12,0,35.47
2007-10-19,0,33.81
2007-10-26,0,34.38
2007-11-02,0,33.92
2007-11-09,0,32.74
2007-11-16,0,32.53
2007-11-23,0,31.84
2007-11-30,0,33.15
2007-12-07,0,32.79
2007-12-14,0,33.01
2007-12-21,0,32.94
2007-12-28,0,32.42
2008-01-04,0,31.13
2008-01-11,0,30.32
2008-01-18,0,28.51
2008-01-25,0,28.68
2008-02-01,0,30.66
2008-02-08,0,32.12
2008-02-15,0,32.49
2008-02-22,0,32.57
2008-02-29,0,32.41
2008-03-07,0,30.76
2008-03-14,0,30.78
2008-03-21,0,
2008-03-28,0,31.00
2008-04-04,0,31.24
2008-04-11,0,30.18
2008-04-18,0,31.33
2008-04-25,0,32.36
2008-05-02,0,33.49
2008-05-09,0,34.30
2008-05-16,0,34.91
2008-05-23,0,33.23
2008-05-30,0,33.60
2008-06-06,0,33.01
2008-06-13,0,33.93
2008-06-20,0,31.94
2008-06-27,0,31.57
2008-07-04,0,
2008-07-11,0,29.20
2008-07-18,0,30.90
2008-07-25,0,31.10
2008-08-01,0,30.08
2008-08-08,0,32.03
2008-08-15,0,32.50
2008-08-22,0,32.20
2008-08-29,0,32.35
2008-09-05,0,31.36
2008-09-12,0,33.26
2008-09-19,0,34.39
2008-09-26,0,32.75
2008-10-03,0,29.54
2008-10-10,0,23.04
2008-10-17,0,24.75
2008-10-24,0,22.61
2008-10-31,0,25.91
2008-11-07,0,23.36
2008-11-14,0,21.08
2008-11-21,0,21.12
2008-11-28,0,22.52
2008-12-05,0,22.77
2008-12-12,0,22.61
2008-12-19,0,22.43
2008-12-26,0,22.18
2009-01-02,0,23.92
2009-01-09,0,22.31
2009-01-16,0,21.46
2009-01-23,0,20.61
2009-01-30,0,20.68
2009-02-06,0,19.45
2009-02-13,0,18.52
2009-02-20,0,17.53
2009-02-27,0,16.77
2009-03-06,0,15.83
2009-03-13,0,17.13
2009-03-20,0,17.45
2009-03-27,0,18.59
2009-04-03,0,20.00
2009-04-10,0,
2009-04-17,0,20.38
2009-04-24,0,20.26
2009-05-01,0,21.94
2009-05-08,0,25.46
2009-05-15,0,23.41
2009-05-22,0,23.70
2009-05-29,0,24.22
2009-06-05,0,24.95
2009-06-12,0,25.06
2009-06-19,0,23.53
2009-06-26,0,23.43
2009-07-03,0,
2009-07-10,0,22.41
2009-07-17,0,24.51
2009-07-24,0,26.58
2009-07-31,0,25.12
2009-08-07,0,26.69
2009-08-14,0,25.86
2009-08-21,0,26.79
2009-08-28,0,26.84
2009-09-04,0,25.90
2009-09-11,0,28.42
2009-09-18,0,28.44
2009-09-25,0,27.62
2009-10-02,0,27.21
2009-10-09,0,28.64
2009-10-16,0,29.40
2009-10-23,0,28.89
2009-10-30,0,27.37
2009-11-06,0,28.56
2009-11-13,0,30.44
2009-11-20,0,30.01
2009-11-27,0,30.35
2009-12-04,0,30.84
2009-12-11,0,31.70
2009-12-18,0,31.95
2009-12-25,0,
2010-01-01,0,
2010-01-08,0,31.88
2010-01-15,0,30.60
2010-01-22,0,29.98
2010-01-29,0,29.55
2010-02-05,0,29.54
2010-02-12,0,30.07
2010-02-19,0,31.23
2010-02-26,0,31.24
2010-03-05,0,33.22
2010-03-12,0,33.69
2010-03-19,0,33.64
2010-03-26,0,35.31
2010-04-02,0,
2010-04-09,0,36.22
2010-04-16,0,35.83
2010-04-23,0,36.79
2010-04-30,0,36.84
2010-05-07,0,33.41
2010-05-14,0,34.06
2010-05-21,0,32.87
2010-05-28,0,33.42
2010-06-04,0,33.69
2010-06-11,0,34.24
2010-06-18,0,35.15
2010-06-25,0,33.48
2010-07-02,0,31.38
2010-07-09,0,33.75
2010-07-16,0,33.03
2010-07-23,0,34.13
2010-07-30,0,33.69
2010-08-06,0,35.00
2010-08-13,0,33.68
2010-08-20,0,33.05
2010-08-27,0,32.78
2010-09-03,0,34.67
2010-09-10,0,34.15
2010-09-17,0,34.56
2010-09-24,0,33.58
2010-10-01,87,33.34
2010-10-08,85,34.51
2010-10-15,85,34.88
2010-10-22,85,34.97
2010-10-29,85,36.13
2010-11-05,0,37.20
2010-11-12,0,37.75
2010-11-19,0,37.01
2010-11-26,0,36.70
2010-12-03,0,37.59
2010-12-10,100,36.66
2010-12-17,93,37.05
2010-12-24,93,
2010-12-31,96,37.51
2011-01-07,100,39.45
2011-01-14,85,39.29
2011-01-21,85,39.74
2011-01-28,74,38.85
2011-02-04,74,40.71
2011-02-11,78,43.41
2011-02-18,82,43.56
2011-02-25,86,42.95
2011-03-04,90,43.55
2011-03-11,0,42.93
2011-03-18,0,41.23
2011-03-25,0,42.97
2011-04-01,0,42.85
2011-04-08,0,41.76
2011-04-15,0,41.52
2011-04-22,0,
2011-04-29,0,43.10
2011-05-06,0,43.06
2011-05-13,0,41.52
2011-05-20,0,41.50
2011-05-27,0,41.52
2011-06-03,0,39.38
2011-06-10,0,38.50
2011-06-17,0,38.04
2011-06-24,0,37.58
2011-07-01,0,39.72
2011-07-08,0,39.91
2011-07-15,0,39.27
2011-07-22,76,40.65
2011-07-29,75,38.62
2011-08-05,75,35.18
2011-08-12,71,33.09
2011-08-19,71,31.85
2011-08-26,71,32.40
2011-09-02,71,32.46
2011-09-09,0,31.04
2011-09-16,0,32.91
2011-09-23,0,29.83
2011-09-30,0,30.16
2011-10-07,0,31.70
2011-10-14,0,34.47
2011-10-21,74,35.16
2011-10-28,75,36.21
2011-11-04,76,34.76
2011-11-11,77,36.70
2011-11-18,78,35.63
2011-11-25,70,33.51
2011-12-02,70,36.61
2011-12-09,70,36.56
2011-12-16,79,35.32
2011-12-23,87,37.70
2011-12-30,89,37.50
2012-01-06,90,39.91
2012-01-13,85,38.40
2012-01-20,71,39.31
2012-01-27,71,39.25
2012-02-03,71,40.00
2012-02-10,78,41.45
2012-02-17,84,41.75
2012-02-24,67,41.31
2012-03-02,67,42.36
2012-03-09,67,42.24
2012-03-16,65,43.19
2012-03-23,0,43.65
2012-03-30,0,43.78
2012-04-06,0,
2012-04-13,0,41.85
2012-04-20,0,42.35
2012-04-27,0,43.35
2012-05-04,0,42.93
2012-05-11,59,45.56
2012-05-18,76,43.81
2012-05-25,77,44.50
2012-06-01,79,44.40
2012-06-08,80,46.24
2012-06-15,81,47.09
2012-06-22,82,47.47
2012-06-29,0,48.50
2012-07-06,0,48.04
2012-07-13,0,48.19
2012-07-20,0,48.59
2012-07-27,0,49.94
2012-08-03,66,49.77
2012-08-10,60,49.65
2012-08-17,63,50.46
2012-08-24,66,49.56
2012-08-31,68,49.47
2012-09-07,69,51.74
2012-09-14,68,52.35
2012-09-21,0,52.74
2012-09-28,0,52.28
2012-10-05,0,52.97
2012-10-12,0,50.59
2012-10-19,0,51.90
2012-10-26,0,50.08
2012-11-02,79,49.86
2012-11-09,51,47.06
2012-11-16,51,47.42
2012-11-23,51,49.26
2012-11-30,51,49.66
2012-12-07,72,49.24
2012-12-14,52,48.67
2012-12-21,53,50.00
2012-12-28,55,49.15
2013-01-04,57,52.19
2013-01-11,59,50.58
2013-01-18,82,52.34
2013-01-25,49,54.38
2013-02-01,53,54.59
2013-02-08,88,54.66
2013-02-15,54,55.61
2013-02-22,66,54.25
2013-03-01,51,55.33
2013-03-08,51,57.39
2013-03-15,51,57.58
2013-03-22,0,56.78
2013-03-29,0,
2013-04-05,0,57.70
2013-04-12,0,60.55
2013-04-19,0,61.56
2013-04-26,52,61.87
2013-05-03,62,64.80
2013-05-10,85,67.20
2013-05-17,61,66.58
2013-05-24,57,65.49
2013-05-31,57,63.08
2013-06-07,90,64.85
2013-06-14,48,63.80
2013-06-21,61,62.73
2013-06-28,48,63.15
2013-07-05,48,63.82
2013-07-12,63,66.98
2013-07-19,59,65.16
2013-07-26,68,64.98
2013-08-02,53,66.51
2013-08-09,55,64.73
2013-08-16,58,62.17
2013-08-23,57,61.73
2013-08-30,56,60.83
2013-09-06,46,61.39
2013-09-13,67,66.69
2013-09-20,45,65.01
2013-09-27,59,65.19
2013-10-04,54,65.30
2013-10-11,54,66.21
2013-10-18,54,67.15
2013-10-25,49,69.26
2013-11-01,49,69.01
2013-11-08,65,68.58
2013-11-15,74,70.00
2013-11-22,48,70.20
2013-11-29,50,70.54
2013-12-06,52,71.46
2013-12-13,75,69.62
2013-12-20,49,72.40
2013-12-27,63,74.35
2014-01-03,57,76.11
2014-01-10,51,75.39
2014-01-17,53,73.98
2014-01-24,54,72.72
2014-01-31,62,72.61
2014-02-07,56,75.67
2014-02-14,57,79.23
2014-02-21,57,80.13
2014-02-28,41,80.81
2014-03-07,78,82.21
2014-03-14,58,80.07
2014-03-21,58,80.35
2014-03-28,53,78.99
2014-04-04,48,80.43
2014-04-11,48,77.01
2014-04-18,48,
2014-04-25,0,78.23
2014-05-02,0,
2014-05-09, ,
2014-05-16, ,
2014-05-23, ,
2014-05-30, ,
