Date,SunTrust Banks,Price
2004-01-09,0,
2004-01-16,0,
2004-01-23,0,
2004-01-30,0,
2004-02-06,0,73.09
2004-02-13,0,73.78
2004-02-20,0,72.99
2004-02-27,0,72.31
2004-03-05,0,73.20
2004-03-12,0,70.54
2004-03-19,0,69.00
2004-03-26,0,68.89
2004-04-02,0,69.60
2004-04-09,0,
2004-04-16,0,69.31
2004-04-23,0,69.76
2004-04-30,0,68.05
2004-05-07,0,66.88
2004-05-14,0,62.90
2004-05-21,0,62.58
2004-05-28,0,65.08
2004-06-04,0,65.34
2004-06-11,0,
2004-06-18,0,64.29
2004-06-25,0,64.52
2004-07-02,0,64.33
2004-07-09,0,64.38
2004-07-16,0,64.60
2004-07-23,0,65.36
2004-07-30,0,65.95
2004-08-06,0,65.20
2004-08-13,0,65.65
2004-08-20,0,67.40
2004-08-27,0,68.05
2004-09-03,0,68.19
2004-09-10,0,67.96
2004-09-17,0,68.47
2004-09-24,0,68.62
2004-10-01,0,71.24
2004-10-08,0,69.78
2004-10-15,0,68.66
2004-10-22,0,67.60
2004-10-29,0,70.38
2004-11-05,0,72.46
2004-11-12,0,73.10
2004-11-19,0,70.60
2004-11-26,0,71.90
2004-12-03,0,71.63
2004-12-10,100,72.91
2004-12-17,0,72.78
2004-12-24,0,
2004-12-31,0,73.88
2005-01-07,0,71.06
2005-01-14,0,69.63
2005-01-21,0,71.06
2005-01-28,0,70.92
2005-02-04,0,73.79
2005-02-11,0,72.55
2005-02-18,0,72.13
2005-02-25,76,72.70
2005-03-04,0,73.40
2005-03-11,0,71.78
2005-03-18,0,72.40
2005-03-25,0,
2005-04-01,0,70.90
2005-04-08,0,71.56
2005-04-15,0,70.16
2005-04-22,0,71.18
2005-04-29,0,72.83
2005-05-06,0,72.79
2005-05-13,0,71.62
2005-05-20,0,74.63
2005-05-27,0,73.94
2005-06-03,0,73.32
2005-06-10,54,72.22
2005-06-17,71,74.13
2005-06-24,68,72.15
2005-07-01,68,73.04
2005-07-08,57,74.28
2005-07-15,57,75.73
2005-07-22,58,75.18
2005-07-29,59,72.72
2005-08-05,59,71.51
2005-08-12,60,71.04
2005-08-19,52,71.20
2005-08-26,52,70.14
2005-09-02,52,70.04
2005-09-09,56,70.80
2005-09-16,60,72.20
2005-09-23,64,70.45
2005-09-30,61,69.45
2005-10-07,52,67.50
2005-10-14,45,67.94
2005-10-21,45,70.22
2005-10-28,45,72.80
2005-11-04,45,72.94
2005-11-11,45,74.99
2005-11-18,45,74.08
2005-11-25,45,75.30
2005-12-02,59,73.78
2005-12-09,52,73.40
2005-12-16,52,74.01
2005-12-23,52,74.53
2005-12-30,71,72.76
2006-01-06,90,74.99
2006-01-13,63,74.31
2006-01-20,63,70.40
2006-01-27,48,71.67
2006-02-03,47,70.34
2006-02-10,68,70.45
2006-02-17,40,71.06
2006-02-24,40,73.16
2006-03-03,40,72.01
2006-03-10,40,72.78
2006-03-17,40,76.50
2006-03-24,57,74.58
2006-03-31,47,72.76
2006-04-07,47,72.96
2006-04-14,55,
2006-04-21,63,74.52
2006-04-28,50,77.33
2006-05-05,53,77.29
2006-05-12,68,76.62
2006-05-19,59,75.63
2006-05-26,59,76.55
2006-06-02,59,77.02
2006-06-09,69,77.66
2006-06-16,59,76.81
2006-06-23,54,75.23
2006-06-30,57,76.26
2006-07-07,48,76.44
2006-07-14,54,78.40
2006-07-21,60,77.43
2006-07-28,65,79.62
2006-08-04,57,80.60
2006-08-11,39,79.60
2006-08-18,41,76.92
2006-08-25,44,76.70
2006-09-01,36,76.49
2006-09-08,82,75.75
2006-09-15,48,76.76
2006-09-22,77,76.64
2006-09-29,59,77.28
2006-10-06,56,77.77
2006-10-13,46,79.41
2006-10-20,44,77.09
2006-10-27,35,78.60
2006-11-03,35,78.14
2006-11-10,49,78.95
2006-11-17,36,82.06
2006-11-24,40,83.05
2006-12-01,66,82.00
2006-12-08,42,83.30
2006-12-15,61,84.70
2006-12-22,51,84.29
2006-12-29,43,84.45
2007-01-05,64,82.85
2007-01-12,34,82.86
2007-01-19,48,82.58
2007-01-26,41,81.90
2007-02-02,40,84.27
2007-02-09,42,84.29
2007-02-16,65,86.56
2007-02-23,59,86.99
2007-03-02,50,85.34
2007-03-09,61,84.79
2007-03-16,73,83.58
2007-03-23,48,85.05
2007-03-30,56,83.04
2007-04-06,64,
2007-04-13,44,79.46
2007-04-20,33,84.30
2007-04-27,33,84.76
2007-05-04,41,85.70
2007-05-11,63,88.61
2007-05-18,59,89.50
2007-05-25,35,88.98
2007-06-01,46,89.58
2007-06-08,42,88.20
2007-06-15,41,90.33
2007-06-22,57,87.39
2007-06-29,66,85.74
2007-07-06,62,87.52
2007-07-13,66,89.64
2007-07-20,64,84.83
2007-07-27,59,78.01
2007-08-03,39,75.45
2007-08-10,55,78.19
2007-08-17,46,80.50
2007-08-24,69,81.94
2007-08-31,48,78.75
2007-09-07,40,75.89
2007-09-14,61,76.07
2007-09-21,35,77.84
2007-09-28,46,75.67
2007-10-05,29,77.80
2007-10-12,44,74.95
2007-10-19,44,71.73
2007-10-26,38,73.61
2007-11-02,30,68.21
2007-11-09,41,67.47
2007-11-16,34,68.55
2007-11-23,34,68.39
2007-11-30,59,70.11
2007-12-07,40,69.55
2007-12-14,42,63.05
2007-12-21,37,62.03
2007-12-28,34,61.79
2008-01-04,53,58.80
2008-01-11,59,62.06
2008-01-18,58,58.28
2008-01-25,66,62.56
2008-02-01,56,68.33
2008-02-08,49,64.23
2008-02-15,48,63.23
2008-02-22,29,62.11
2008-02-29,39,58.13
2008-03-07,38,55.07
2008-03-14,55,55.83
2008-03-21,55,
2008-03-28,54,54.94
2008-04-04,66,56.49
2008-04-11,29,53.94
2008-04-18,27,54.40
2008-04-25,49,55.27
2008-05-02,49,58.64
2008-05-09,36,55.31
2008-05-16,36,56.01
2008-05-23,44,53.79
2008-05-30,42,52.21
2008-06-06,59,46.32
2008-06-13,50,44.16
2008-06-20,44,37.27
2008-06-27,49,37.04
2008-07-04,47,
2008-07-11,42,30.94
2008-07-18,70,34.70
2008-07-25,62,38.32
2008-08-01,50,42.01
2008-08-08,30,44.31
2008-08-15,48,42.96
2008-08-22,47,42.71
2008-08-29,38,41.89
2008-09-05,42,45.42
2008-09-12,40,47.31
2008-09-19,54,59.20
2008-09-26,56,50.48
2008-10-03,62,54.62
2008-10-10,65,36.40
2008-10-17,26,41.88
2008-10-24,52,35.11
2008-10-31,43,40.14
2008-11-07,40,38.68
2008-11-14,35,33.52
2008-11-21,31,22.45
2008-11-28,32,31.73
2008-12-05,27,32.15
2008-12-12,38,27.50
2008-12-19,41,29.19
2008-12-26,29,27.68
2009-01-02,38,29.92
2009-01-09,42,25.56
2009-01-16,27,19.94
2009-01-23,39,14.97
2009-01-30,43,12.26
2009-02-06,42,12.09
2009-02-13,55,8.72
2009-02-20,29,7.35
2009-02-27,49,12.03
2009-03-06,33,9.36
2009-03-13,40,12.21
2009-03-20,33,12.05
2009-03-27,30,12.58
2009-04-03,32,13.82
2009-04-10,57,
2009-04-17,34,18.04
2009-04-24,38,15.96
2009-05-01,32,13.81
2009-05-08,39,20.77
2009-05-15,30,15.05
2009-05-22,40,13.71
2009-05-29,35,13.17
2009-06-05,33,16.97
2009-06-12,40,16.69
2009-06-19,20,16.27
2009-06-26,25,15.91
2009-07-03,46,
2009-07-10,37,15.20
2009-07-17,50,16.24
2009-07-24,35,17.05
2009-07-31,36,19.50
2009-08-07,40,21.78
2009-08-14,37,21.05
2009-08-21,48,22.64
2009-08-28,41,23.68
2009-09-04,43,20.76
2009-09-11,23,21.89
2009-09-18,29,23.71
2009-09-25,31,22.27
2009-10-02,19,21.15
2009-10-09,36,22.50
2009-10-16,50,21.71
2009-10-23,35,20.99
2009-10-30,33,19.11
2009-11-06,38,19.93
2009-11-13,31,20.07
2009-11-20,26,22.04
2009-11-27,23,22.59
2009-12-04,32,22.80
2009-12-11,19,22.31
2009-12-18,26,21.01
2009-12-25,31,
2010-01-01,24,
2010-01-08,37,23.01
2010-01-15,40,23.39
2010-01-22,36,24.55
2010-01-29,19,24.33
2010-02-05,30,22.49
2010-02-12,26,22.37
2010-02-19,34,23.03
2010-02-26,31,23.81
2010-03-05,28,25.06
2010-03-12,35,26.86
2010-03-19,27,27.18
2010-03-26,31,26.50
2010-04-02,28,
2010-04-09,24,28.65
2010-04-16,33,28.48
2010-04-23,31,29.44
2010-04-30,17,29.60
2010-05-07,27,27.46
2010-05-14,30,29.82
2010-05-21,23,26.99
2010-05-28,27,26.95
2010-06-04,29,25.03
2010-06-11,23,25.89
2010-06-18,23,26.20
2010-06-25,29,25.51
2010-07-02,36,22.44
2010-07-09,26,25.46
2010-07-16,24,23.31
2010-07-23,42,25.04
2010-07-30,22,25.95
2010-08-06,30,25.85
2010-08-13,36,24.39
2010-08-20,29,24.00
2010-08-27,22,22.67
2010-09-03,34,24.18
2010-09-10,21,24.52
2010-09-17,13,25.96
2010-09-24,21,26.04
2010-10-01,33,26.10
2010-10-08,26,26.83
2010-10-15,29,24.38
2010-10-22,25,26.20
2010-10-29,21,25.01
2010-11-05,23,26.47
2010-11-12,31,25.11
2010-11-19,26,24.16
2010-11-26,24,23.58
2010-12-03,12,25.74
2010-12-10,23,27.58
2010-12-17,21,27.04
2010-12-24,28,
2010-12-31,43,29.51
2011-01-07,23,28.80
2011-01-14,21,28.92
2011-01-21,25,29.50
2011-01-28,27,29.58
2011-02-04,29,31.50
2011-02-11,28,32.53
2011-02-18,22,31.74
2011-02-25,28,30.82
2011-03-04,24,29.40
2011-03-11,19,29.00
2011-03-18,17,29.59
2011-03-25,34,29.21
2011-04-01,23,29.20
2011-04-08,22,29.65
2011-04-15,19,28.14
2011-04-22,33,
2011-04-29,18,28.19
2011-05-06,17,28.17
2011-05-13,27,27.47
2011-05-20,21,27.89
2011-05-27,27,27.99
2011-06-03,26,25.85
2011-06-10,26,25.18
2011-06-17,30,26.18
2011-06-24,22,25.00
2011-07-01,29,26.41
2011-07-08,22,25.67
2011-07-15,29,24.64
2011-07-22,25,25.95
2011-07-29,27,24.49
2011-08-05,25,21.51
2011-08-12,37,18.31
2011-08-19,35,16.91
2011-08-26,18,18.79
2011-09-02,27,18.22
2011-09-09,27,18.25
2011-09-16,28,19.92
2011-09-23,25,16.97
2011-09-30,31,17.95
2011-10-07,31,18.14
2011-10-14,37,19.04
2011-10-21,18,18.57
2011-10-28,24,20.63
2011-11-04,27,19.49
2011-11-11,37,19.28
2011-11-18,23,18.09
2011-11-25,18,16.53
2011-12-02,19,18.57
2011-12-09,25,17.22
2011-12-16,21,16.48
2011-12-23,28,17.75
2011-12-30,26,17.70
2012-01-06,27,19.75
2012-01-13,19,20.80
2012-01-20,21,21.29
2012-01-27,16,20.61
2012-02-03,20,22.28
2012-02-10,21,22.03
2012-02-17,28,22.69
2012-02-24,21,22.30
2012-03-02,20,22.91
2012-03-09,23,22.43
2012-03-16,27,24.38
2012-03-23,27,23.73
2012-03-30,17,24.17
2012-04-06,24,
2012-04-13,25,22.58
2012-04-20,27,22.60
2012-04-27,17,24.80
2012-05-04,23,23.75
2012-05-11,24,23.70
2012-05-18,20,21.72
2012-05-25,23,22.49
2012-06-01,30,21.86
2012-06-08,17,22.18
2012-06-15,17,22.43
2012-06-22,23,23.02
2012-06-29,23,24.23
2012-07-06,27,24.22
2012-07-13,23,24.75
2012-07-20,24,23.52
2012-07-27,28,23.78
2012-08-03,27,24.09
2012-08-10,21,24.83
2012-08-17,24,25.49
2012-08-24,23,25.10
2012-08-31,15,25.17
2012-09-07,21,27.50
2012-09-14,18,29.91
2012-09-21,24,28.43
2012-09-28,24,28.27
2012-10-05,23,30.31
2012-10-12,34,29.17
2012-10-19,23,28.63
2012-10-26,29,27.10
2012-11-02,20,27.14
2012-11-09,26,26.56
2012-11-16,26,26.02
2012-11-23,16,27.48
2012-11-30,21,27.15
2012-12-07,19,27.18
2012-12-14,22,27.07
2012-12-21,17,28.27
2012-12-28,23,27.79
2013-01-04,21,29.42
2013-01-11,21,28.31
2013-01-18,20,29.14
2013-01-25,24,29.35
2013-02-01,23,29.10
2013-02-08,17,29.25
2013-02-15,20,28.12
2013-02-22,20,27.90
2013-03-01,22,27.55
2013-03-08,20,29.35
2013-03-15,14,29.06
2013-03-22,22,28.23
2013-03-29,37,
2013-04-05,23,28.04
2013-04-12,19,28.79
2013-04-19,20,28.31
2013-04-26,19,29.05
2013-05-03,24,29.37
2013-05-10,20,30.46
2013-05-17,18,31.88
2013-05-24,24,31.94
2013-05-31,17,32.09
2013-06-07,20,32.25
2013-06-14,17,31.09
2013-06-21,17,31.23
2013-06-28,17,31.57
2013-07-05,23,34.31
2013-07-12,28,33.97
2013-07-19,19,34.83
2013-07-26,22,34.89
2013-08-02,16,35.44
2013-08-09,17,34.97
2013-08-16,24,34.60
2013-08-23,24,34.24
2013-08-30,22,32.02
2013-09-06,19,32.91
2013-09-13,19,33.31
2013-09-20,21,32.94
2013-09-27,16,32.60
2013-10-04,20,32.99
2013-10-11,17,33.51
2013-10-18,26,34.67
2013-10-25,18,33.71
2013-11-01,20,33.75
2013-11-08,18,35.72
2013-11-15,19,36.03
2013-11-22,20,36.41
2013-11-29,18,36.23
2013-12-06,19,35.45
2013-12-13,16,34.99
2013-12-20,20,36.39
2013-12-27,22,36.61
2014-01-03,22,36.55
2014-01-10,25,38.39
2014-01-17,18,39.34
2014-01-24,19,38.05
2014-01-31,22,37.02
2014-02-07,14,38.05
2014-02-14,22,37.84
2014-02-21,23,37.22
2014-02-28,16,37.68
2014-03-07,19,39.74
2014-03-14,18,38.62
2014-03-21,19,40.36
2014-03-28,16,39.03
2014-04-04,18,39.68
2014-04-11,20,37.75
2014-04-18,20,
2014-04-25,23,38.44
2014-05-02,19,
2014-05-09, ,
2014-05-16, ,
2014-05-23, ,
2014-05-30, ,
